../images/jungle/bcouger023.jpg	20060520061353	http://www.ultrasuede.com:80/products/swatches/images/jungle/bcouger023.jpg
../images/jungle/bcouger231.jpg	20060520061403	http://www.ultrasuede.com:80/products/swatches/images/jungle/bcouger231.jpg
../images/jungle/bobca023.jpg	20060520061115	http://www.ultrasuede.com:80/products/swatches/images/jungle/bobca023.jpg
../images/jungle/cheet017.jpg	20060520061128	http://www.ultrasuede.com:80/products/swatches/images/jungle/cheet017.jpg
../images/jungle/cheet229.jpg	20060520061039	http://www.ultrasuede.com:80/products/swatches/images/jungle/cheet229.jpg
../images/jungle/jagua023.jpg	20060520061051	http://www.ultrasuede.com:80/products/swatches/images/jungle/jagua023.jpg
../images/jungle/jagua231.jpg	20060520061139	http://www.ultrasuede.com:80/products/swatches/images/jungle/jagua231.jpg
../images/jungle/leopa210.jpg	20060520061200	http://www.ultrasuede.com:80/products/swatches/images/jungle/leopa210.jpg
../images/jungle/pytho227.jpg	20060520061214	http://www.ultrasuede.com:80/products/swatches/images/jungle/pytho227.jpg
../images/jungle/pytho241.jpg	20060520061227	http://www.ultrasuede.com:80/products/swatches/images/jungle/pytho241.jpg
../images/jungle/sgiraffe228.jpg	20060520061418	http://www.ultrasuede.com:80/products/swatches/images/jungle/sgiraffe228.jpg
../images/jungle/spony023.jpg	20060520061240	http://www.ultrasuede.com:80/products/swatches/images/jungle/spony023.jpg
../images/jungle/spony232.jpg	20060520061323	http://www.ultrasuede.com:80/products/swatches/images/jungle/spony232.jpg
../images/jungle/szebr023.jpg	20060520061324	http://www.ultrasuede.com:80/products/swatches/images/jungle/szebr023.jpg
../images/jungle/zebra023.jpg	20060520061338	http://www.ultrasuede.com:80/products/swatches/images/jungle/zebra023.jpg
