../research/swatches_archive/1200.jpg	20021207185041	http://fieldsfabrics.com:80/swatches/1200.jpg
../research/swatches_archive/1248.jpg	20021207191121	http://fieldsfabrics.com:80/swatches/1248.jpg
../research/swatches_archive/1351.jpg	20020328003313	http://fieldsfabrics.com:80/swatches/1351.jpg
../research/swatches_archive/1361.jpg	20020817143419	http://fieldsfabrics.com:80/swatches/1361.jpg
../research/swatches_archive/2119.jpg	20020328011750	http://fieldsfabrics.com:80/swatches/2119.jpg
../research/swatches_archive/2210.jpg	20020406214145	http://fieldsfabrics.com:80/swatches/2210.jpg
../research/swatches_archive/2424.jpg	20020406220026	http://fieldsfabrics.com:80/swatches/2424.jpg
../research/swatches_archive/2608.jpg	20020615083554	http://fieldsfabrics.com:80/swatches/2608.jpg
../research/swatches_archive/2624.jpg	20020501045847	http://fieldsfabrics.com:80/swatches/2624.jpg
../research/swatches_archive/2663.jpg	20020615084834	http://fieldsfabrics.com:80/swatches/2663.jpg
../research/swatches_archive/2664.jpg	20020615085340	http://fieldsfabrics.com:80/swatches/2664.jpg
../research/swatches_archive/2720.jpg	20030803005147	http://fieldsfabrics.com:80/swatches/2720.jpg
../research/swatches_archive/2894.jpg	20030803012326	http://fieldsfabrics.com:80/swatches/2894.jpg
../research/swatches_archive/3026.jpg	20020615093253	http://fieldsfabrics.com:80/swatches/3026.jpg
../research/swatches_archive/3620.jpg	20020328061839	http://fieldsfabrics.com:80/swatches/3620.jpg
../research/swatches_archive/3684.jpg	20000918112017	http://www.fieldsfabrics.com:80/swatches/3684.jpg
../research/swatches_archive/3800.jpg	20030407183009	http://www.fieldsfabrics.com:80/swatches/thumb/3800.JPG
../research/swatches_archive/3835.jpg	20061225193615	http://www.fieldsfabrics.com/swatches/thumb/3835.jpg
../research/swatches_archive/3836.jpg	20020327215419	http://fieldsfabrics.com:80/swatches/3836.jpg
../research/swatches_archive/4322.jpg	20020501160815	http://fieldsfabrics.com:80/swatches/4322.jpg
../research/swatches_archive/4361.jpg	20020501162403	http://fieldsfabrics.com:80/swatches/4361.jpg
../research/swatches_archive/4433.jpg	20020501163728	http://fieldsfabrics.com:80/swatches/4433.jpg
../research/swatches_archive/5227.jpg	20021207193006	http://fieldsfabrics.com:80/swatches/5227.jpg
../research/swatches_archive/5247.jpg	20020501231007	http://fieldsfabrics.com:80/swatches/5247.jpg
../research/swatches_archive/5408.jpg	20020501235000	http://fieldsfabrics.com:80/swatches/5408.jpg
../research/swatches_archive/6524.jpg	20030707082824	http://fieldsfabrics.com:80/swatches/6524.jpg
../research/swatches_archive/6555.jpg	20020502030339	http://fieldsfabrics.com:80/swatches/6555.jpg
../research/swatches_archive/7000.jpg	20061225193648	http://www.fieldsfabrics.com/swatches/thumb/7000.jpg
../research/swatches_archive/7301.jpg	20020615084551	http://fieldsfabrics.com:80/swatches/7301.jpg
../research/swatches_archive/7324.jpg	20020615085506	http://fieldsfabrics.com:80/swatches/7324.jpg
../research/swatches_archive/7329.jpg	20030730095431	http://fieldsfabrics.com:80/swatches/7329.jpg
../research/swatches_archive/8031.jpg	20020615091138	http://fieldsfabrics.com:80/swatches/8031.jpg
../research/swatches_archive/8200.jpg	20061225193037	http://www.fieldsfabrics.com/swatches/thumb/8200.jpg
../research/swatches_archive/8207.jpg	20020615092019	http://fieldsfabrics.com:80/swatches/8207.jpg
../research/swatches_archive/8216.jpg	20020615093833	http://fieldsfabrics.com:80/swatches/8216.jpg
../research/swatches_archive/8221.jpg	20020328073535	http://fieldsfabrics.com:80/swatches/8221.jpg
../research/swatches_archive/8225.jpg	20020328073836	http://fieldsfabrics.com:80/swatches/8225.jpg
../research/swatches_archive/8226.jpg	20020328074206	http://fieldsfabrics.com:80/swatches/8226.jpg
../research/swatches_archive/9090.jpg	20000918112157	http://www.fieldsfabrics.com:80/swatches/9090.jpg
../research/swatches_archive/9270.jpg	20030407182150	http://www.fieldsfabrics.com:80/swatches/thumb/9270.JPG
../research/swatches_archive/9360.jpg	20020502095945	http://fieldsfabrics.com:80/swatches/9360.jpg
../research/swatches_archive/9364.jpg	20040627041824	http://www.fieldsfabrics.com:80/swatches/thumb/9364.JPG
../research/swatches_archive/9366.jpg	20020328082016	http://fieldsfabrics.com:80/swatches/9366.jpg
../research/swatches_archive/9380.jpg	20020502112006	http://fieldsfabrics.com:80/swatches/9380.jpg
../research/swatches_archive/9381.jpg	20020328083150	http://fieldsfabrics.com:80/swatches/9381.jpg
../research/swatches_archive/9395.jpg	20020328084547	http://fieldsfabrics.com:80/swatches/9395.jpg
../research/swatches_archive/9403.jpg	20030729031215	http://fieldsfabrics.com:80/swatches/9403.jpg
